"Zunzingen, 24.12.2018",Data per day from: 30.11.2018 to 31.12.2018,,,,,,,,,,,,,,,,,,,,,,
Date,First infection,Sporulations,Density of sporulation,Infections,Incubation %,IncubationEnd,IncubationPercent,Incubationend forecast,IncubationPercentForecast,Number of inf.,TMin °C,TAvg °C,TMax °C,Precipitation mm,Hours leaf moisture,Degree hours of leaf moisture,InfIdx,InfIdxColorHTML,Surface of Leaves,Number of leaves,Germination,Riskcolor,DayMonth
10.12.2018,0,0,0,2,93.940255350392, 39%,38.568597725961, 47%,47.307898642308,2,4.46,5.863055555556,8.97,1.6,14.500000000116,93.698333333333,!,#FFDDDD,3864.83681652643,33,3.2438044051,14540287,10.12
11.12.2018,0,0,0,0,95.186466996241,,,,,0,-2.5,2.150208333333,6.97,0,12.333333333023,21.025,,lime,3864.83681652643,33,3.6432184676,65280,11.12
12.12.2018,0,0,0,0,95.769179917213,,,,,0,-5.43,-1.882569444444,2.11,0,3.333333333198,2.881666666667,,lime,3864.83681652643,33,3.304986045725,65280,12.12
13.12.2018,0,0,0,0,96.42336911825,,,,,0,-3.08,-1.200694444444,1.25,0,0.666666666744,0.606666666667,,lime,3864.83681652643,33,3.404070518381,65280,13.12
14.12.2018,0,0,0,0,97.007536254744,,,,,0,-4.02,-1.612083333333,0.19,0.1,0.333333333198,0.04,,lime,3864.83681652643,33,3.399019859202,65280,14.12
15.12.2018,0,0,0,0,97.633328395313,,,,,0,-4.43,-1.223541666667,1.31,0,0,0,,lime,3864.83681652643,33,3.437823722727,65280,15.12
16.12.2018,0,0,0,0,98.934776133535,,,,,0,-1.9,2.195347222222,6.97,0.3,13.333333333314,7.91,,lime,3864.83681652643,33,3.386475036509,65280,16.12
17.12.2018,0,0,0,0,100,,,,,0,1.19,4.815555555556,7.3,0,15,32.378333333333,,lime,3864.83681652643,33,3.406847284205,65280,17.12
18.12.2018,0,0,0,0,89.967277308384,,,,,0,-2.33,1.1575,7.2,0,7.666666666686,32.963333333333,,lime,3864.83681652643,33,3.90754147566,65280,18.12
19.12.2018,0,0,0,0,93.379714873021,,,,,0,-0.48,6.989027777778,10.65,3.2,10.500000000349,37.17,,lime,3864.83681652643,33,4.034671879775,65280,19.12
20.12.2018,0,0,0,0,96.636864483574,,,,,0,6.64,7.738125,9.19,0.4,3.500000000058,24.068333333333,,lime,3864.83681652643,33,4.251833669312,65280,20.12
21.12.2018,0,0,0,0,100,,,,,0,8.17,10.173402777778,12.7,4.7,13.666666666686,131.46,,lime,3864.83681652643,33,4.079340476758,65280,21.12
22.12.2018,3,0,0,0,100, 10%,10.060819316192, 19%,18.706102181005,3,10.05,11.607013888889,13.24,2.1,11.666666666802,79.161666666667,!,#FFDDDD,3864.83681652643,33,4.379340476758,14540287,22.12
23.12.2018,0,0,0,0,100,,,,,0,9.57,10.84625,12.63,1.1,7.666666666686,80.906666666667,,lime,3864.83681652643,33,4.159340476758,65280,23.12
24.12.2018,0,0,0,0,75.401898060981,,,,,0,3.2,9.024095238095,12.68,5.2,11.666666666628,53.978333333333,,lime,3864.83681652643,33,4.079340476758,65280,24.12
25.12.2018,0,0,0,0,76.520084056243,,,,,0,0.7,2.0625,4.4,0,11.000000000058,24.9,,lime,3864.83681652643,33,3.904340476758,65280,25.12
26.12.2018,0,0,0,0,77.5309905898,,,,,0,-0.5,1.4,4.4,0,10.000000000116,9.2,,lime,3864.83681652643,33,4.130590476758,65280,26.12
27.12.2018,0,0,0,0,78.715311659602,,,,,0,-0.2,2.083333333333,5.8,0,10.000000000116,21.8,,lime,3864.83681652643,33,4.068402976758,65280,27.12
28.12.2018,0,0,0,0,80.091249541743,,,,,0,1.7,3.1375,5.6,0,8.000000000058,39.1,,lime,3864.83681652643,33,4.045668601758,65280,28.12
29.12.2018,0,0,0,0,81.36310135852,,,,,0,1.2,2.741666666667,5.1,0,1.000000000116,3.5,,lime,3864.83681652643,33,4.037250633008,65280,29.12
30.12.2018,0,0,0,0,82.765686083742,,,,,0,1.7,3.1875,6,0,0,0,,lime,3864.83681652643,33,0,65280,30.12
31.12.2018,0,0,0,0,83.558292846651,,,,,0,1.7,3.164285714286,5,0.3,1.000000000116,4,,white,0,0,0,0,31.12
"Zunzingen, 15.12.2019",Data per day from: 21.11.2019 to 22.12.2019,,,,,,,,,,,,,,,,,,,,,,
Date,First infection,Sporulations,Density of sporulation,Infections,Incubation %,IncubationEnd,IncubationPercent,Incubationend forecast,IncubationPercentForecast,Number of inf.,TMin °C,TAvg °C,TMax °C,Precipitation mm,Hours leaf moisture,Degree hours of leaf moisture,InfIdx,InfIdxColorHTML,Surface of Leaves,Number of leaves,Germination,Riskcolor,DayMonth
21.11.2019,0,0,0,0,82.3180666226,,,,,0,-0.53,2.195625,6.68,0.1,16.499999999825,20.008333333333,,lime,3863.94312449993,34,5.099256963946,65280,21.11
22.11.2019,0,0,0,0,84.551268022592,,,,,0,1.39,5.446458333333,9.96,0,14.500000000116,50.448333333333,,lime,3863.94312449993,34,5.095977383378,65280,22.11
23.11.2019,0,0,0,0,85.814794974275,,,,,0,0.67,2.5325,4.25,0,18,64.236666666667,,lime,3863.94312449993,34,5.054893486168,65280,23.11
24.11.2019,0,0,0,0,87.587810646652,,,,,0,-0.35,3.839166666667,9.47,0,20.499999999942,41.02,,lime,3863.94312449993,34,5.091300390199,65280,24.11
25.11.2019,0,0,0,0,90.283238979491,,,,,0,3.7,6.766944444444,9.28,0.1,17.833333333314,100.911666666667,,lime,3863.94312449993,34,4.695578122632,65280,25.11
26.11.2019,0,0,0,0,96.286313992603,,,,,0,5.42,10.244583333333,16.47,0,3.499999999709,16.338333333333,,lime,3863.94312449993,34,4.395777753005,65280,26.11
27.11.2019,0,0,0,0,100,,,,,0,5.23,10.960208333333,14.28,1.3,10.666666666511,77.996666666667,,lime,3863.94312449993,34,4.195777753005,65280,27.11
28.11.2019,0,0,0,0,100,,,,,0,8.27,10.297916666667,11.86,1.9,8.499999999767,66.441666666667,,lime,3863.94312449993,34,3.910777753005,65280,28.11
29.11.2019,0,0,0,0,100,,,,,0,4.87,7.693263888889,9.98,9.6,18.333333333372,62.618333333333,,lime,3863.94312449993,34,3.814527753005,65280,29.11
30.11.2019,0,0,0,0,99.679738042642,,,,,0,-0.41,3.122430555556,6.85,0,14.499999999942,23.01,,lime,3863.94312449993,34,3.619215253005,65280,30.11
01.12.2019,0,0,0,0,100,,,,,0,0,2.308680555556,4.36,0.1,12.000000000175,17.531666666667,,lime,3863.94312449993,34,3.885074628005,65280,01.12
02.12.2019,0,0,0,0,92.103205516048,,,,,0,-3.45,0.918541666667,3.36,0,0,0,,lime,3863.94312449993,34,3.807398846755,65280,02.12
03.12.2019,0,0,0,0,92.784937226632,,,,,0,-5,-1.486666666667,5.23,0.1,3.166666666686,6.343333333333,,lime,3863.94312449993,34,3.781554120192,65280,03.12
04.12.2019,0,0,0,0,93.304366159228,,,,,0,-5.65,-2.644305555556,2,0.1,4.5,3.096666666667,,lime,3863.94312449993,34,3.773310711989,65280,04.12
05.12.2019,0,0,0,0,94.104834750883,,,,,0,-5.77,-1.036805555556,5.11,0.2,16.166666666802,8.611666666667,,lime,3863.94312449993,34,3.811834576735,65280,05.12
06.12.2019,0,0,0,0,97.820548154587,,,,,0,1.61,7.938402777778,11.71,0,2.500000000116,8.333333333333,,lime,3863.94312449993,34,3.793524563918,65280,06.12
07.12.2019,0,0,0,0,100,,,,,0,7.04,8.885,11,0.1,5.333333333256,40.055,,lime,3863.94312449993,34,3.881441357741,65280,07.12
08.12.2019,0,0,0,0,98.92143982061,,,,,0,8.86,10.662222222222,12.55,1.2,5.16666666657,47.531666666667,,lime,3863.94312449993,34,4.406413167128,65280,08.12
09.12.2019,0,0,0,0,100,,,,,0,5.22,7.414652777778,10.5,2.3,12.83333333343,38.015,,lime,3863.94312449993,34,4.564688780913,65280,09.12
10.12.2019,0,0,0,0,92.825834526151,,,,,0,-2.71,2.615,8.09,0,5.833333333314,19.506666666667,,lime,3863.94312449993,34,5.161516967425,65280,10.12
11.12.2019,0,0,0,0,94.280864009211,,,,,0,-3.75,2.345833333333,8.44,2.8,7.5,18.886666666667,,lime,3863.94312449993,34,5.503515068302,65280,11.12
12.12.2019,0,0,0,0,95.712129715456,,,,,0,-0.81,3.235138888889,6.3,0.6,3.999999999942,14.528333333333,,lime,3863.94312449993,34,5.409033495942,65280,12.12
13.12.2019,0,0,0,0,98.110736265749,,,,,0,3.86,6.018541666667,7.92,10,11.166666666395,40.206666666667,,lime,3863.94312449993,34,5.159688578146,65280,13.12
14.12.2019,0,0,0,0,100,,,,,0,5.37,8.469081632653,11.5,0.4,3.66666666657,11.288333333333,,lime,3863.94312449993,34,4.836136613721,65280,14.12
15.12.2019,0,0,0,0,100,,,,,0,9.31,12.581739130435,14.38,3.82,10.000000000116,130.99,,lime,3863.94312449993,34,4.919825841011,65280,15.12
16.12.2019,0,0,0,0,0,,,,,0,5.93,9.142916666667,12.86,0,0,0,,lime,3863.94312449993,34,4.773903534189,65280,16.12
17.12.2019,0,0,0,0,0,,,,,0,5.58,8.969166666667,13.1,0,0,0,,lime,3863.94312449993,34,4.127981227366,65280,17.12
18.12.2019,0,0,0,0,0,,,,,0,6.72,9.718333333333,13.14,0,0,0,,lime,3863.94312449993,34,4.205020073955,65280,18.12
19.12.2019,0,0,0,0,0,,,,,0,3.48,6.925,11.52,0,8.000000000058,38.36,,lime,3863.94312449993,34,4.547240939013,65280,19.12
20.12.2019,0,0,0,0,0,,,,,0,3.65,6.805,10.51,4.44,9,30.17,,lime,3863.94312449993,34,5.413536443631,65280,20.12
21.12.2019,0,0,0,0,0,,,,,0,3.75,5.952083333333,7.74,1.16,23.000000000058,164.01,,lime,3863.94312449993,34,0,65280,21.12
22.12.2019,0,0,0,0,0,,,,,0,3.83,6.334,9.11,7.21,6.000000000175,176.83,,white,0,0,0,0,22.12
